"latitude","longitude","zipcode","type"
40.7294583082429,-73.8725073673269,"11379","Illegal Parking"
40.6662208913711,-73.9788324340437,"11215","Illegal Parking"
40.7134932722205,-73.7569997761194,"11423","Illegal Parking"
40.7769174390515,-73.9165101663371,"11105","Blocked Driveway"
40.7714029985187,-73.9324998642477,"11102","Blocked Driveway"
40.8712848591011,-73.8785595549102,"10467","Illegal Parking"
40.8865587996836,-73.9104941967818,"10463","Street Condition"
40.637432118046,-73.9452218401911,"11210","Blocked Driveway"
40.710455539906,-73.7913621309221,"11432","Blocked Driveway"
40.6608033245689,-73.9833105346742,"11215","Illegal Parking"
40.7092174548768,-73.8780910602001,"11379","Illegal Parking"
40.6333861184715,-74.0326876409047,"11209","Illegal Parking"
40.6128189132738,-73.9529329631996,"11210","Blocked Driveway"
40.6066386216708,-73.9984853297249,"11214","Illegal Parking"
40.6333835257571,-74.0327006708726,"11209","Illegal Parking"
40.6406025621754,-74.0257700215913,"11220","Illegal Parking"
40.6887452029216,-73.87136576734,"11208","Blocked Driveway"
40.6345356251268,-73.9748088260762,"11218","Illegal Parking"
40.7584750776997,-73.8647335012649,"11369","Illegal Parking"
40.6154031282109,-74.000915279803,"11214","Illegal Parking"
40.6670320093596,-73.8946355464333,"11207","Blocked Driveway"
40.8287036573139,-73.8665762419351,"10472","Blocked Driveway"
40.8286486194389,-73.86660322046,"10472","Blocked Driveway"
40.6205296158672,-73.9941648462089,"11204","Illegal Parking"
40.6413620898283,-74.0161583428095,"11220","Illegal Parking"
40.7542791511017,-73.9358637793332,"11101","Illegal Parking"
40.5799161559877,-73.9664020574401,"11235","Blocked Driveway"
40.704071917627,-73.8674516807778,"11385","Street Light Condition"
40.6885384483917,-73.9124313168551,"11207","Street Light Condition"
40.6914908762173,-73.9095533399209,"11207","Street Light Condition"
40.7040429377645,-73.8244451738986,"11415","Street Light Condition"
40.6912897699862,-73.9173767480758,"11221","Street Condition"
40.6199661955695,-74.0315397119901,"11209","Street Condition"
40.7582060220565,-73.9822072083232,"10036","Street Condition"
40.8264738494022,-73.9485303220584,"10031","HEAT/HOT WATER"
40.660263837767,-73.9598435536375,"11225","Noise"
40.8891455362849,-73.8608734946416,"10466","HEAT/HOT WATER"
40.6630079313409,-73.9857737495894,"11215","Illegal Parking"
40.7452949850694,-73.9868497074282,"10016","Noise"
40.7870924580676,-73.9516904389572,"10029","Blocked Driveway"
40.5842987515199,-73.9562770062103,"11235","Noise"
40.7246458724161,-73.9424342653449,"11222","Illegal Parking"
40.8044457214401,-73.9479432082186,"10026","HEAT/HOT WATER"
40.8674644253752,-73.8933178003255,"10468","HEAT/HOT WATER"
40.8424325331138,-73.8972918304436,"10457","HEAT/HOT WATER"
40.7922885192498,-73.9735106740828,"10025","HEAT/HOT WATER"
40.723020031477,-73.9421976590331,"11222","Illegal Parking"
40.674727606399,-73.941138624803,"11213","HEAT/HOT WATER"
40.6605343067215,-73.9935731639334,"11215","Street Light Condition"
40.6771835159135,-73.9117762807156,"11233","Noise"
40.6587240376764,-73.9604972280047,"11225","Street Light Condition"
40.6933994381374,-73.9076708695003,"11237","HEAT/HOT WATER"
40.817334300672,-73.9422182828514,"10030","HEAT/HOT WATER"
40.719417948148,-73.8088903354266,"11432","HEAT/HOT WATER"
40.8186391905159,-73.9398677796201,"10030","HEAT/HOT WATER"
40.6389625152107,-73.9746475814203,"11218","HEAT/HOT WATER"
40.6893749825076,-73.8016681355316,"11435","Noise"
40.7239044108627,-73.9765617303558,"10009","Noise"
40.8571017199343,-73.9046709992876,"10453","HEAT/HOT WATER"
40.6625234220189,-73.9216432663135,"11212","HEAT/HOT WATER"
40.688132267715,-73.9208155174953,"11221","Street Condition"
40.6389306914676,-73.9746394193454,"11218","HEAT/HOT WATER"
40.6803693865773,-73.9728272051572,"11217","HEAT/HOT WATER"
40.8782940250108,-73.880446545904,"10467","Blocked Driveway"
40.6260189411257,-73.9467589592184,"11210","HEAT/HOT WATER"
40.6389413483495,-73.9746510050332,"11218","HEAT/HOT WATER"
40.6389515921268,-73.9746750319214,"11218","HEAT/HOT WATER"
40.7528783289021,-73.8546638217912,"11368","Street Light Condition"
40.8177619170881,-73.8972384384144,"10459","HEAT/HOT WATER"
40.638940752585,-73.974643040682,"11218","HEAT/HOT WATER"
40.85109575344,-73.9284576027473,"10033","HEAT/HOT WATER"
40.7484764697167,-73.949290818522,"11101","HEAT/HOT WATER"
40.8539304662021,-73.8648424429,"10462","HEAT/HOT WATER"
40.8511169531356,-73.9284639509488,"10033","HEAT/HOT WATER"
40.8459388200898,-73.9100775987617,"10453","HEAT/HOT WATER"
40.8339016414107,-73.8186439489141,"10465","UNSANITARY CONDITION"
40.8455288211753,-73.9084114806401,"10457","HEAT/HOT WATER"
40.8681433531005,-73.924914584427,"10034","HEAT/HOT WATER"
40.6943950940472,-73.910593268587,"11221","HEAT/HOT WATER"
40.7619457683936,-73.8248235502528,"11354","HEAT/HOT WATER"
40.8847083042169,-73.8992368850098,"10463","HEAT/HOT WATER"
40.8362908766168,-73.927515351602,"10452","HEAT/HOT WATER"
40.8434687837016,-73.9246946196197,"10452","HEAT/HOT WATER"
40.8709669282497,-73.8993902316908,"10468","HEAT/HOT WATER"
40.8991136689438,-73.8504375172536,"10466","HEAT/HOT WATER"
40.7261410652904,-73.8132307223428,"11367","HEAT/HOT WATER"
40.5840070007473,-73.8220246331372,"11694","UNSANITARY CONDITION"
40.7522295992149,-73.9699904999001,"10017","Illegal Parking"
40.8613671722237,-73.8694457709492,"10467","Illegal Parking"
40.7086999607773,-73.9609047943513,"11211","Noise"
40.8496869031129,-73.9192729174124,"10453","HEAT/HOT WATER"
40.8558476483571,-73.8647399903735,"10462","HEAT/HOT WATER"
40.6961606070484,-73.9357587352837,"11206","PAINT/PLASTER"
40.6961636468069,-73.9357529667667,"11206","UNSANITARY CONDITION"
40.6961966702369,-73.9357583673186,"11206","UNSANITARY CONDITION"
40.6961911040157,-73.9357298836435,"11206","HEAT/HOT WATER"
40.6353634843741,-74.0291480478217,"11209","Illegal Parking"
40.6364498481184,-74.0287012873486,"11209","HEAT/HOT WATER"
40.6652432123335,-73.9903436784971,"11215","HEAT/HOT WATER"
40.7494780922165,-73.8785975319977,"11372","HEAT/HOT WATER"
40.6944136022587,-73.7984403101733,"11433","Street Light Condition"
40.8494607552727,-73.9122623770427,"10453","HEAT/HOT WATER"
40.8494481991457,-73.9122636391143,"10453","HEAT/HOT WATER"
40.8494775360242,-73.9122740029063,"10453","HEAT/HOT WATER"
40.8494732719201,-73.9122665312253,"10453","HEAT/HOT WATER"
40.8592501412208,-73.8695188124172,"10467","HEAT/HOT WATER"
40.8566293350765,-73.9310191539396,"10040","PLUMBING"
40.8566319959792,-73.9310110571484,"10040","PLUMBING"
40.8570856153962,-73.9046567156302,"10453","HEAT/HOT WATER"
40.7627235774662,-73.9596873506717,"10065","Noise"
40.6844194707924,-73.9336690420534,"11233","Blocked Driveway"
40.7013916923746,-73.9611416162095,"11249","Street Light Condition"
40.8624198660787,-73.9290702710688,"10040","HEAT/HOT WATER"
40.7597742228656,-73.9898839492915,"10036","PAINT/PLASTER"
40.6335514651234,-73.9457976684396,"11210","HEAT/HOT WATER"
40.8744620368251,-73.9106836366866,"10463","HEAT/HOT WATER"
40.6536236909815,-73.9606068695025,"11226","HEAT/HOT WATER"
40.7544435880135,-73.9688147094746,"10022","HEAT/HOT WATER"
40.8013710951553,-73.9618659116476,"10025","HEAT/HOT WATER"
40.5843162068589,-73.9562800071881,"11235","HEAT/HOT WATER"
40.6208209783233,-73.9929817816333,"11204","HEAT/HOT WATER"
40.6377827638958,-74.1712295832302,"10303","UNSANITARY CONDITION"
40.6377599130386,-74.171226995448,"10303","UNSANITARY CONDITION"
40.6377822412249,-74.1712372193399,"10303","PLUMBING"
40.6583616306637,-73.9295721545568,"11203","HEAT/HOT WATER"
40.6375736501293,-73.9744032680519,"11218","Blocked Driveway"
40.7481006108066,-73.772861924698,"11364","Illegal Parking"
40.6700067684409,-73.9527568330858,"11216","HEAT/HOT WATER"
40.5927457990248,-73.9414669752505,"11235","Noise"
40.6943128836921,-73.9453586666842,"11206","Street Light Condition"
40.7378366222725,-73.801864003758,"11365","Blocked Driveway"
40.7350998245366,-73.8554343823533,"11375","HEAT/HOT WATER"
40.6300092110937,-74.1148806730856,"10310","HEAT/HOT WATER"
40.5545828270808,-74.1811145169281,"10312","Illegal Parking"
40.6734175136797,-73.7601964628832,"11413","HEAT/HOT WATER"
40.8728248958879,-73.8764996080793,"10467","HEAT/HOT WATER"
40.6595520066266,-73.9262148290104,"11212","HEAT/HOT WATER"
40.6556031499149,-73.9199556904558,"11212","HEAT/HOT WATER"
40.7963427527918,-73.9705378021791,"10025","HEAT/HOT WATER"
40.5907127713061,-73.96861881756,"11223","HEAT/HOT WATER"
40.7601467948583,-73.8229068003596,"11355","HEAT/HOT WATER"
40.6679675930444,-73.9487909994074,"11225","HEAT/HOT WATER"
40.7075913388817,-74.0100126369406,"10005","Illegal Parking"
40.5844796033678,-73.9724679226178,"11223","HEAT/HOT WATER"
40.6299578862871,-73.9584081443862,"11230","HEAT/HOT WATER"
40.8262422467392,-73.916996615995,"10451","HEAT/HOT WATER"
40.853819055455,-73.895577512174,"10457","HEAT/HOT WATER"
40.8054057105201,-73.9141370813065,"10454","HEAT/HOT WATER"
40.7117351218074,-73.9624600912003,"11211","HEAT/HOT WATER"
40.7834777399911,-73.950598365053,"10128","HEAT/HOT WATER"
40.6803690303589,-73.9728045946212,"11217","HEAT/HOT WATER"
40.8066855923664,-73.9369225091816,"10035","HEAT/HOT WATER"
40.7326016906038,-73.8896385239145,"11378","Illegal Parking"
40.6217222100222,-74.0317676264732,"11209","Illegal Parking"
40.8107641194742,-73.9208781657318,"10454","HEAT/HOT WATER"
40.7672202791761,-73.9045869003759,"11377","Illegal Parking"
40.514338878468,-74.2486563378865,"10307","Sewer"
40.8731916757492,-73.8753883314906,"10467","HEAT/HOT WATER"
40.818100967064,-73.8873972488716,"10474","HEAT/HOT WATER"
40.8157986032076,-73.8472519188483,"10473","PAINT/PLASTER"
40.850889494676,-73.9179210818589,"10453","Blocked Driveway"
40.8360201914621,-73.9434727042516,"10032","HEAT/HOT WATER"
40.6444037598871,-73.9497071958764,"11226","HEAT/HOT WATER"
40.7217469120322,-73.8408671221302,"11375","Blocked Driveway"
40.6299316634954,-73.9584186417943,"11230","HEAT/HOT WATER"
40.6787998692609,-73.9338843020921,"11213","Street Light Condition"
40.8269504799518,-73.8148914082138,"10465","Street Light Condition"
40.632935682007,-73.9503377152055,"11210","HEAT/HOT WATER"
40.8705350251424,-73.8995051327033,"10468","HEAT/HOT WATER"
40.7124679016479,-73.9185281625795,"11385","Street Light Condition"
40.7478708732053,-73.8758718774723,"11373","HEAT/HOT WATER"
40.6201569011687,-73.9565662790325,"11230","HEAT/HOT WATER"
40.8048069254871,-73.9542497621659,"10026","HEAT/HOT WATER"
40.8725218248152,-73.8875485711961,"10468","HEAT/HOT WATER"
40.6655799343833,-73.9543645275507,"11225","Street Light Condition"
40.67530732915,-73.9620200566202,"11238","Noise"
40.8278335038028,-73.8484207538192,"10472","HEAT/HOT WATER"
40.8674082413417,-73.8852546481728,"10458","HEAT/HOT WATER"
40.8590403579986,-73.9082877404737,"10453","HEAT/HOT WATER"
40.8670184681096,-73.8692104886844,"10467","HEAT/HOT WATER"
40.8268238100912,-73.9177522203402,"10451","HEAT/HOT WATER"
40.7134842627722,-73.9889754834198,"10002","HEAT/HOT WATER"
40.7494675850043,-73.8785705027204,"11372","HEAT/HOT WATER"
40.76245997322,-73.9904323024935,"10036","HEAT/HOT WATER"
40.6918710785596,-73.9468756561586,"11216","Illegal Parking"
40.7198117855434,-73.7476764364406,"11428","HEAT/HOT WATER"
40.6812278075658,-73.9156340962157,"11233","HEAT/HOT WATER"
40.6646788663773,-73.9537710195917,"11225","HEAT/HOT WATER"
40.8707802606906,-73.9004608319326,"10468","HEAT/HOT WATER"
40.8531996600193,-73.9180916969917,"10453","HEAT/HOT WATER"
40.760741238056,-73.9241841665706,"11106","HEAT/HOT WATER"
40.6352737911975,-73.9450132914588,"11210","UNSANITARY CONDITION"
40.8559683855445,-73.8638295399481,"10462","HEAT/HOT WATER"
40.6586707954822,-73.9079227062679,"11212","HEAT/HOT WATER"
40.790079853952,-73.9471420631334,"10029","HEAT/HOT WATER"
40.7179039984569,-73.8030359269723,"11432","Blocked Driveway"
40.5616382733372,-74.1539599918955,"10308","Illegal Parking"
40.6943062323451,-73.8008973858754,"11435","HEAT/HOT WATER"
40.6051721748715,-73.9800273856424,"11223","HEAT/HOT WATER"
40.7448146568967,-73.9240374338292,"11104","Sewer"
40.650609295704,-73.9610906536675,"11226","HEAT/HOT WATER"
40.832531201695,-73.9219692651267,"10452","HEAT/HOT WATER"
40.855983807539,-73.863818753652,"10462","PAINT/PLASTER"
40.8559666478957,-73.8638265427545,"10462","UNSANITARY CONDITION"
40.8707859272862,-73.9004439157376,"10468","HEAT/HOT WATER"
40.6016705793842,-74.1632877768899,"10314","Street Light Condition"
40.8445094718697,-73.9343387104052,"10033","HEAT/HOT WATER"
40.8532282682691,-73.9180771768134,"10453","HEAT/HOT WATER"
40.5955904781329,-73.9955685702226,"11214","Blocked Driveway"
40.7491465966578,-73.9882534565109,"10001","Street Condition"
40.8325165859099,-73.9219697587988,"10452","HEAT/HOT WATER"
40.8093440264036,-73.9227223273413,"10454","HEAT/HOT WATER"
